id,text,target,flesch_reading,dale_chall,coleman_liau,mcalpine_eflaw,wrd_cnt,sen_cnt,syl_cnt,polysyl_cnt,avg_wrd_per_sen,avg_syl_per_wrd,ttr,rttr,cttr,mtld75
7760,"However, in the gardens of the empty mansions, stone fountains crumble. Inside one mansion, water drips through a huge crystal chandelier onto a thick carpet rotting under sections of collapsed ceiling. Moss grows through shattered bricks and mirrored tiles are lying on a bathroom floor. The swimming pool is filled with dirty water and has flowers growing through its tiles. The wood in the sauna is coming off the walls.",0.5,74.19,9.07,10.78,18.6,70.0,5.0,99.0,2.0,14.0,1.4142857142857144,0.7857142857142857,6.5737573513391645,4.648348401006841,81.66666666666666
5413,"The four-page ruling, which only affects Mondadori Magazines France, Closers publisher, also ordered it to pay 2,000 in legal costs. The magazine faces a 10,000 fine for every day it fails to comply with the order. No damages were sought by the couple.",0.8,73.88,11.32,9.21,19.3,43.0,3.0,62.0,3.0,14.333333333333334,1.441860465116279,0.8780487804878049,5.622255427989819,3.975534938694475,84.05
1530,"It was as a reporter that I soon found out
that I was as bad at understanding numbers
in Spanish as I was at calculating them in
English. Phone calls meant for the police got
Mexican grandmothers out of bed at 2am
because I had misunderstood a number and
dialled a dodgy digit. Even worse, victims
were piled too high in my stories  almost 83
dead in a fi re at 6pm turned out to be as few
as 38 by 7pm; 12 people injured in a coach
crash soon became two and so it went on.
Finally, I got a call from the main offi ce in
Washington. I dont know what training you
have had, an editor yelled, but has no one
ever told you a death toll cant go down?!",0.8,69.86,8.99,4.94,41.4,133.0,5.0,170.0,8.0,26.6,1.2781954887218046,0.7230769230769231,8.244345381486076,5.829632525692798,99.9074074074074
2832,"The direct action group UK Uncut plans to turn dozens of the coffee empires UK branches into crches, refuges and homeless shelters to highlight the chains tax avoidance tactics.",0.8,58.96,13.24,12.72,39.0,29.0,1.0,42.0,0.0,29.0,1.4482758620689655,0.8620689655172413,4.642383454426297,3.2826608214930637,52.56249999999998
3470,"The  lm, which has been screened in more than a dozen countries, including the US, UK and several African states, premieres in Rwandain 2014. We feel the  lm is about resilience, hope, bravery, resourcefulness and the ability to change the course of your own life, says Lisa Fruchtman, who won an Academy Award for  lm- editing in 1984.",0.8,66.91,10.45,9.24,43.0,59.0,2.0,77.0,5.0,29.5,1.305084745762712,0.8245614035087719,6.225302078205706,4.401953314433961,81.22500000000001
6428,"Ten days later, on 5 September, when further
excavation proved Morris had hit the crucial
spot, he returned with Lin Foxhall, head of
the archaeology department, to excavate the
body. We did it the usual way, lifting the arms,
legs and skull first, and proceeding gradually
towards the torso  so it was only when we
finally saw the twisted spine that I thought: My
word, I think weve got him.",0.5,44.41,10.79,9.01,51.0,70.0,2.0,102.0,8.0,35.0,1.457142857142857,0.8405797101449275,6.982379478974614,4.937287878400742,108.20454545454542
4500,"The new House, which will be formed in January, will look much like the existing one, which has a huge Republican majority. The Senate too remained little changed, with the Democrats retaining their slim majority, gaining three and losing one.",0.8,59.64,9.37,11.31,26.5,40.0,2.0,60.0,6.0,20.0,1.5,0.825,5.217758139277826,3.689512162874653,57.14285714285713
5594,"The 29-year-old electrical engineer is one of
many refugees who live in the jungle camp
outside Calais who have applied for asylum in
France. They want to learn the language of their
new home.",0.1,79.6,8.19,8.87,24.0,34.0,2.0,43.0,2.0,17.0,1.2647058823529411,0.8529411764705882,4.973458969132756,3.516766563026828,57.79999999999999
4695,"Do you want your child to be good at sport, play for the school team and, maybe one day, even be in international competitions? Well, try to make sure that your child is born in November or October. A study by a top expert on childrens physical activity has found that schoolchildren born in November or October are  tter than everyone else in their class.",0.1,66.37,6.66,8.07,30.7,65.0,3.0,91.0,10.0,21.666666666666668,1.4,0.8,6.44980619863884,4.560701700396552,81.25000000000001
4626,"But, what the rich people dont know is that the gardeners, the nannies, the waitresses, they all need their summer earnings to get them through the winter.",0.1,69.45,7.9,9.64,37.0,27.0,1.0,36.0,2.0,27.0,1.3333333333333333,0.8518518518518519,4.426352063787131,3.12990356022295,45.5625
5047,So unbearable did some  nd it that they took up the safe but alarming opportunity to give themselves mild electric shocks in an attempt to break the tedium.,0.8,59.98,10.1,9.35,40.0,28.0,1.0,40.0,3.0,28.0,1.4285714285714286,0.9285714285714286,4.913538149119954,3.474396144861517,98.00000000000004
6538,Race engineerA race engineer liaises between the driver and the mechanics.,0.5,42.38,6.86,12.28,16.0,12.0,1.0,22.0,4.0,12.0,1.8333333333333333,0.75,2.598076211353316,1.8371173070873836,10.0
8636,"But, because the island still runs on cash,the closure of banks nationwide has been devastating. Residents have been forced to make nine-hour round trips to the nearest big islandto get cash and Greek visitors say they cantget together enough money to come. Tourist numbers are down 80% this year, said Mayor Maria Kakali, in an of ce in the village whereshe grew up, home to around 200 people. Even people born here and living in Athens, who have their own places on the island, arent coming.",0.8,74.02,8.61,8.48,31.0,90.0,4.0,117.0,5.0,22.5,1.3,0.7727272727272727,7.248824356090754,5.125692857821981,96.8
1044,"I had just arrived in the Mexican capital
after a Greyhound bus journey all the way
from New York and the job interview was
a test of my language skills. In my new
role, day shifts were spent on the streets in
political rallies and nights were spent alone
in the offi ce, coordinating the news from
areas of fi ghting in El Salvador, Nicaragua,
Guatemala and the rest of Central America.
But, I also had to report on occasional
disasters: fi res, fl oods and explosions at
firework factories.",0.5,57.95,10.39,8.66,45.3,90.0,3.0,128.0,10.0,30.0,1.4222222222222223,0.7222222222222222,6.851601597031489,4.844813951249544,67.9090909090909
8408,"You can be Aagot, Arney or sfrur; Baldey,
Bebba or Br. Dgg, Dimmbl, Etna and Eybjrt
are fine; likewise Frigg, Glds, Hrn and Ingunn.
Jrlaug works OK, as do Obba, Sigurflj, rana
and  should you choose  Vagna. But you
cannot, as a girl in Iceland, be called Harriet.",0.8,84.68,12.46,5.61,17.5,48.0,4.0,64.0,3.0,12.0,1.3333333333333333,0.8541666666666666,5.917840259193665,4.184544977254596,82.28571428571426
8104,"Another start-up, called InvisibleBoyfriend, allows
users to design and build a believable social
partner who is everything you want and is always
available to talk, whenever you want. The end
result is a boyfriend who can text with you
all day.",0.8,59.13,8.89,10.85,30.0,41.0,2.0,61.0,5.0,20.5,1.4878048780487805,0.7804878048780488,4.997560380435394,3.533808834395089,43.84722222222223
6177,"Swedish prisons have a reputation around the
world for being liberal and modern. But are the
countrys prisons too soft?",0.1,69.79,8.87,9.66,14.0,20.0,2.0,30.0,2.0,10.0,1.5,0.9,4.024922359499621,2.846049894151541,50.000000000000014
3691,"Volcanic fallout
Air travel can be cancelled by volcanic activity.
Glass-like ash particles melt in the heat of the
engine, then solidify on the rotors. A clear-skies
policy in an ash cloud may be inconvenient  but
the risks of ignoring the ash are clear.",0.8,65.01,9.03,9.16,22.3,44.0,3.0,66.0,6.0,14.666666666666666,1.5,0.7727272727272727,5.125692857821981,3.624412178045377,48.4
107,Elementary,0.1,-132.59,19.48,12.6,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,0.7071067811865475,1.0
1038,"Some experts believe there is a link between
dyscalculia – the diffi culty in understanding
arithmetic – and problems learning foreign
languages, particularly if languages are
learnt by rote. But, some students who
struggle to learn languages with a grammar
textbook may thrive in a foreign-language
setting, where learning is more natural and
less reliant on sequences of adjectives,
prepositions and so on. In my case, I have
always found languages quite easy, apart
from the numbers.",0.5,54.56,9.93,13.81,33.7,75.0,3.0,116.0,7.0,25.0,1.5466666666666666,0.8133333333333334,7.043673284113433,4.980629143659129,100.44642857142858
1973,"A recent report from the World Wildlife Fund
(WWF) confirms that worrying idea  statistics
from the report show a very big reduction in
the numbers of many species. The number of
vertebrates has declined by 52% over the last
forty years. We are losing too many species.
Some populations of mammals, birds, reptiles
and amphibians have reduced even more, with
freshwater species declining by 76% over the
same period. But its the creatures that help
us the most that are worrying many scientists.
Three quarters of the worlds food production
depends on bees and other insects. Pandas are
cute and tigers are beautiful but other animals
are more useful  its worms that turn our waste
into nutrients and bats that catch mosquitoes and
keep malaria rates down.",0.1,70.02,9.76,10.44,24.1,127.0,7.0,181.0,16.0,18.142857142857142,1.4251968503937007,0.704,7.870959280799259,5.5656086818963475,74.26940639269407
4845,"Jenna Gavin, 29, lives in the family home where
she grew up. She works as a medical receptionist
nearby so she wants to stay in the area. But renting
a one-bedroom flat would cost more than 420 a
month not including bills, which would use a lot of
her earnings. I dont want to rent  I dont want
to spend all that money and have nothing at the
end, she said. Ive thought about buying and seen
mortgage advisers but I just cant borrow enough to
get on the property ladder.",0.1,78.38,8.01,6.21,26.4,91.0,5.0,115.0,6.0,18.2,1.2637362637362637,0.7752808988764045,7.313985372043884,5.171768654071443,99.0125
2259,"Martin Jones, professor of archaeological science at Cambridge University, said the immunity genes were the most interesting result. There has been the idea that the move from a hunter-gatherer lifestyle to farming was bad for our health. There were a number of reasons for that, particularly living closely together with other humans and animals, which meant they competed for the same water supplies, he said.",0.5,40.99,9.33,12.88,28.3,65.0,3.0,108.0,10.0,21.666666666666668,1.6615384615384616,0.8153846153846154,6.573840933228048,4.648407502327255,88.02083333333333
6095,"Brazil and Peru have called for the .amazon
application to be withdrawn, saying a private
company should not be assigned a name that
denotes an important geographical area that
spans their territories and is also used for
certain regions and cross-border organizations.",0.8,41.7,11.07,13.63,28.0,42.0,2.0,72.0,7.0,21.0,1.7142857142857142,0.8571428571428571,5.5549205986353085,3.927922024247863,73.49999999999997
1127,"Why are numbers in another language such
a problem? It may be because of different
numbering systems. In German, for example,
which belongs to the same Indo-European
language family as English, 2.30pm becomes
halb drei (half of three) and 21 becomes
einundzwanzig (one and twenty). Different
number systems can clearly cause confusion.",0.5,52.46,9.62,11.46,14.2,52.0,5.0,86.0,9.0,10.4,1.6538461538461537,0.8627450980392157,6.161232369723243,4.356649189097367,92.89285714285717
